Date,Oil_mean,Selic_mean,Dollar_mean,Gold_mean,Oil_median,Selic_median,Dollar_median,Gold_median,Oil_std,Selic_std,Dollar_std,Gold_std
2010-07-18,76.31857142857143,10.25,1.7699714285714288,71.75714285714285,76.34,10.25,1.7682,71.8,0.7537777871368644,0.0,0.011122723297150378,0.21056738669277422
2010-07-25,77.91714285714285,10.535714285714286,1.7699428571428573,72.02857142857144,78.68,10.75,1.7643666666666666,72.0,1.1797008857732505,0.26726124191242445,0.009683657754858216,0.040499526419596095
2010-08-01,78.67142857142858,10.75,1.7599571428571428,71.44285714285714,78.85,10.75,1.7635,71.2,1.1847563542972077,0.0,0.0061779090998945844,0.33594217189442277
2010-08-08,81.58,10.75,1.7542000000000002,71.78571428571429,81.25,10.75,1.7548333333333332,71.8,0.7516894551854768,0.0,0.003255309053997334,0.5769835811442607
2010-08-15,77.3457142857143,10.75,1.7645999999999997,72.75714285714285,75.68,10.75,1.7656666666666665,73.0,2.6138942951549033,0.0,0.007195008557892726,0.5287001130355592
2010-08-22,74.34,10.75,1.7569857142857142,73.09,74.45,10.75,1.7582333333333333,73.0,1.141462674395021,0.0,0.0043282815486080685,0.30786601222200477
2010-08-29,73.48714285714286,10.75,1.7600142857142858,73.11285714285714,73.36,10.75,1.7579,73.1,1.564530965771262,0.0,0.0065631648063363204,0.2851148473693988
2010-09-05,74.10499999999999,10.75,1.7389142857142859,73.15714285714286,74.38499999999999,10.75,1.7359,73.09166666666667,1.012089422926647,0.0,0.013710199733030006,0.3724427799523382
2010-09-12,75.28071428571427,10.75,1.7209,72.475,74.65,10.75,1.7223,72.75,1.3116408500716579,0.0,0.003389198528659424,0.4472394751675486
2010-09-19,75.21714285714286,10.75,1.7156428571428572,72.7,74.58,10.75,1.7166,72.6,1.3988744530692312,0.0,0.004055572950604088,0.45987115747944224
2010-09-26,74.27428571428571,10.75,1.7161857142857144,73.25857142857141,74.63,10.75,1.7176,73.2,1.1643687119441575,0.0,0.005749649172642252,0.3103871963213241
2010-10-03,79.28999999999999,10.75,1.6948285714285716,73.88714285714286,79.95,10.75,1.6934,74.1,2.417467300326544,0.0,0.012508640399982993,0.5951110340576384
2010-10-10,82.33,10.75,1.6775,74.32857142857144,82.5,10.75,1.6769,74.3,0.7014746372226611,0.0,0.005683015631393849,0.7329364005121907
2010-10-17,82.15857142857145,10.75,1.6605285714285714,74.85000000000001,82.18,10.75,1.6596,75.1,0.6260039555633415,0.0,0.003568609469383443,0.8711954324268958
2010-10-24,81.27,10.75,1.687857142857143,76.87142857142858,81.43333333333334,10.75,1.6889,76.0,1.1767107325711588,0.0,0.013361133716114665,1.5630784643498588
2010-10-31,82.07714285714285,10.75,1.7039428571428574,79.54285714285713,82.0,10.75,1.7026,79.5,0.38083936815752495,0.0,0.0035013602798803717,0.38668308667927925
2010-11-07,85.50857142857141,10.75,1.6900928571428573,80.63571428571429,86.49,10.75,1.6905666666666666,81.0,1.695689368328536,0.0,0.008954183054857326,0.845162080194648
2010-11-14,86.33,10.75,1.7114107142857142,84.11749999999999,87.04,10.75,1.717,84.95,1.3813372479566997,0.0,0.011788004647582652,1.6136029819423747
2010-11-21,82.00857142857141,10.75,1.7223392857142859,87.24321428571429,81.65,10.75,1.7211666666666665,88.0,1.3922388805550148,0.0,0.005846870630005535,1.1176376819413534
2010-11-28,83.17857142857143,10.75,1.7262142857142855,87.58571428571429,83.53999999999999,10.75,1.7272,88.0,1.6084819817810463,0.0,0.004368610981165761,1.118672682882969
2010-12-05,87.46714285714286,10.75,1.7018142857142855,84.89999999999999,87.98,10.75,1.7021,84.9,2.013551706857924,0.0,0.015048856941246323,0.630989816200027
2010-12-12,88.41571428571429,10.75,1.695657142857143,85.18571428571428,88.35,10.75,1.7016,85.56666666666666,0.4852441702502974,0.0,0.014316523919683079,0.6259384488900915
2010-12-19,88.29142857142857,10.75,1.7030571428571426,84.87142857142858,88.33,10.75,1.702,84.66666666666667,0.3386457623844629,0.0,0.005724499469813591,0.6476248832603602
2010-12-26,90.19928571428571,10.75,1.6951142857142858,78.92857142857143,90.84,10.75,1.6938,77.75,0.9312521971849997,0.0,0.006275403399837133,2.3572330430077595
2011-01-02,91.11428571428573,10.75,1.6716571428571427,80.92857142857143,91.38,10.75,1.6654,81.25,0.5910120456430997,0.0,0.013572108030888885,1.3440787250185975
2011-01-09,89.29,10.75,1.6744857142857141,78.38428571428572,88.85,10.75,1.6849,78.2,1.2607801817393431,0.0,0.01621351581977521,1.486415915930754
2011-01-16,91.1525,10.75,1.6817285714285715,78.39999999999999,91.455,10.75,1.6826666666666668,78.5,0.8710135379736246,0.0,0.007060648080930756,0.5656854249492371
2011-01-23,89.34107142857144,11.035714285714286,1.673042857142857,77.10714285714286,88.56,11.25,1.6717666666666666,76.3,1.8102203872813643,0.26726124191242445,0.0036567904509441857,1.3467332609653926
2011-01-30,87.10142857142857,11.25,1.6732857142857145,75.425,86.74,11.25,1.6737,75.0,2.0771524820923633,0.0,0.002984643234642119,0.7757761943393893
2011-02-06,88.82428571428572,11.25,1.6704142857142856,75.62857142857142,89.42,11.25,1.6726,75.5,1.5038096243352723,0.0,0.00478836773947722,0.8134126945408517
2011-02-13,85.08857142857143,11.25,1.6684714285714288,75.97285714285714,85.44,11.25,1.6672,76.01,0.9311499404715684,0.0,0.004166463487109772,0.45408609304204295
2011-02-20,85.20642857142856,11.25,1.667042857142857,76.80142857142856,85.03,11.25,1.6669,76.9,2.038276874972495,0.0,0.0013337102641815147,0.2619291474938931
2011-02-27,95.05785714285715,11.25,1.6647999999999998,78.05714285714286,96.04,11.25,1.6641,78.1,2.389417005116223,0.0,0.003977622591634633,0.4987815842461195
2011-03-06,102.13857142857144,11.535714285714286,1.6540314285714284,78.42571428571429,102.27,11.75,1.6537,78.42,2.927125284961763,0.26726124191242445,0.006861572775419745,0.5166190454244192
2011-03-13,103.00428571428571,11.75,1.6586257142857141,77.28857142857143,102.73,11.75,1.6604,77.03333333333333,1.9158536577972853,0.0,0.005358690316183784,0.828382755384243
2011-03-20,100.33857142857143,11.75,1.6684285714285714,77.84285714285714,101.2,11.75,1.6684,78.0,1.896363827749247,0.0,0.003954389430391955,0.5762954121944796
2011-03-27,104.35142857142857,11.75,1.6600714285714286,78.78571428571429,104.53,11.75,1.6594,78.8,0.9693198400842503,0.0,0.0026151572838066925,0.34740154099806586
2011-04-03,105.87285714285713,11.75,1.6321285714285716,78.24285714285713,106.19,11.75,1.6279,78.4,1.9493602260755392,0.0,0.018811052981843174,0.32643658888190047
2011-04-10,109.74285714285713,11.75,1.5927714285714285,77.7,109.82,11.75,1.5919,77.66666666666667,1.7103393951379544,0.0,0.016122946938739724,0.6176418715416643
2011-04-17,107.80285714285715,11.75,1.5826999999999998,76.91428571428571,107.73,11.75,1.5834,77.10000000000001,1.340996628508797,0.0,0.00357900255088752,0.5669467095138435
2011-04-24,110.22000000000003,11.75,1.5750571428571427,77.4,111.69,11.75,1.5713599999999999,77.58,2.267075943441983,0.0,0.007262060576002189,0.478191035744785
2011-05-01,112.55714285714285,12.0,1.5727,78.84285714285714,112.38,12.0,1.5725,79.0,0.7206412488359247,0.0,0.006010392234689411,0.9060934228904307
2011-05-08,103.76714285714286,12.0,1.6035857142857144,79.01428571428572,99.89,12.0,1.6103,78.8,6.76367433250526,0.0,0.01694634077340778,0.5610364558225274
2011-05-15,99.35,12.0,1.6224285714285713,79.28571428571429,98.53,12.0,1.6199,79.26666666666667,1.9890319625757986,0.0,0.009729821066669975,0.3120168222299805
2011-05-22,98.0257142857143,12.0,1.6222714285714284,79.49285714285713,97.99,12.0,1.6217666666666668,79.91666666666667,1.1285088724207146,0.0,0.006578371648438065,0.8805962386075373
2011-05-29,100.06857142857143,12.0,1.6152285714285717,79.64285714285714,100.58,12.0,1.6188,79.65,1.5419946883979971,0.0,0.014665661942498251,0.8012638825778997
2011-06-05,100.74428571428572,12.0,1.5811714285714285,79.52142857142857,100.3,12.0,1.5791,79.46666666666667,1.2076326923269012,0.0,0.007392499416235847,0.6392062703733898
2011-06-12,99.53857142857143,12.142857142857142,1.5854142857142857,79.14285714285714,99.18,12.25,1.5869,79.0,1.3724847123790802,0.1336306209562123,0.006508167436862954,0.39940431835899187
2011-06-19,95.08857142857141,12.25,1.5949714285714287,79.43571428571428,94.83,12.25,1.5964333333333334,79.5,2.4106529445458555,0.0,0.008862936319958655,0.5153593291047008
2011-06-26,92.14571428571428,12.25,1.5939642857142857,79.20500000000001,90.89,12.25,1.5961,79.245,1.7779656646746347,0.0,0.004212266353246016,1.1444192284169206
2011-07-03,94.24464285714285,12.25,1.5695,77.95714285714287,94.85,12.25,1.5603,77.5,1.841615249228374,0.0,0.014913615454541167,1.21330804090157
2011-07-10,96.60607142857143,12.25,1.5638285714285711,78.18571428571428,96.3925,12.25,1.5629,78.2,1.0386679853843754,0.0,0.0057794792976860535,0.976740069834932
2011-07-17,96.68285714285715,12.25,1.5759714285714286,80.46285714285715,96.80666666666666,12.25,1.5763333333333334,80.42,0.9984514464936657,0.0,0.002583381975988502,0.6169321607804941
2011-07-24,98.36142857142856,12.392857142857142,1.5603428571428573,81.48571428571428,98.96,12.5,1.5559,81.51666666666667,1.291401560095844,0.1336306209562123,0.012054824057977101,0.5834467010019485
2011-07-31,97.11428571428573,12.5,1.5529285714285717,83.77142857142857,97.4,12.5,1.5551000000000001,82.5,1.7483036373769818,0.0,0.010761925832259224,2.872373426372191
2011-08-07,88.91857142857143,12.5,1.5763285714285715,84.86428571428571,86.89,12.5,1.5744,84.5,4.591321062671298,0.0,0.016037160880297045,1.6064231192606873
2011-08-14,83.91142857142857,12.5,1.6148,89.61428571428573,85.19,12.5,1.6149,89.16666666666667,2.800709471718471,0.0,0.013013326502730477,1.1953005422250043
2011-08-21,84.7957142857143,12.5,1.5948428571428572,93.0,83.72333333333333,12.5,1.5952,92.7,2.4798653743968218,0.0,0.007109688597798868,2.6988337673342735
2011-08-28,85.41714285714285,12.5,1.6054857142857142,93.72857142857143,85.35,12.5,1.6031,93.10000000000001,0.7171353211096708,0.0,0.005309385719607937,1.7356212007177603
2011-09-04,87.55928571428572,12.214285714285714,1.613457142857143,95.41142857142857,87.27,12.0,1.6032,94.98,1.2811076866375835,0.26726124191242445,0.02513733179427456,2.7057188112799686
2011-09-11,87.59357142857142,12.0,1.6662357142857143,98.70714285714287,87.55666666666666,12.0,1.6575,98.65,1.3014815021847639,0.0,0.013936577335583181,0.7266014970048885
2011-09-18,88.33285714285714,12.0,1.719585714285714,100.11428571428571,88.19,12.0,1.7119,100.5,1.2881445579267894,0.0,0.02077374462172064,0.898941176103998
2011-09-25,82.5442857142857,12.0,1.8398285714285714,100.65714285714286,80.29,12.0,1.8533666666666666,101.1,3.3844194831751047,0.0,0.045995391993721366,3.8500463819098516
2011-10-02,80.30857142857144,12.0,1.8388428571428572,97.14999999999999,79.97,12.0,1.8437,97.0,2.2146890569666042,0.0,0.026430283656818623,1.117081183428664
2011-10-09,80.71571428571428,12.0,1.8142714285714285,96.44285714285715,82.32,12.0,1.8109,96.6,3.3846202885042294,0.0,0.056761562465677186,1.8465898786395987
2011-10-16,85.70285714285714,12.0,1.74945,95.82857142857142,85.54,12.0,1.7471,96.0,1.027192196973775,0.0,0.010154833733161216,0.24299715851757694
2011-10-23,87.48571428571427,11.714285714285714,1.7709571428571433,94.53571428571429,87.19,11.5,1.7772666666666668,94.33333333333333,1.435721156107706,0.26726124191242445,0.012515807993711416,0.690305123855506
2011-10-30,92.58428571428571,11.5,1.7293285714285713,94.6857142857143,93.23333333333333,11.5,1.7316,95.0,1.3735635113007003,0.0,0.03510877503781753,1.5820588019761024
2011-11-06,93.71428571428571,11.5,1.7333071428571427,96.00714285714285,94.07,11.5,1.7408,96.5,1.1049714497496792,0.0,0.0214575331180737,1.370045185212444
2011-11-13,97.42285714285715,11.5,1.753957142857143,98.84285714285716,97.78,11.5,1.754,98.6,1.4185339701038637,0.0,0.005974907849458773,0.6214422549122943
2011-11-20,98.71285714285715,11.5,1.7766071428571426,97.74285714285715,98.14,11.5,1.7765,97.8,1.8937542847490252,0.0,0.009676268493467474,1.1118410300895
2011-11-27,97.03071428571427,11.5,1.8521571428571428,99.5,96.91,11.5,1.8652,100.0,0.6184537597185824,0.0,0.0351752265216098,1.8708286933869678
2011-12-04,100.2057142857143,11.214285714285714,1.8083857142857143,100.34285714285714,100.36,11.0,1.7922,100.0,0.9905025179651152,0.26726124191242445,0.0323752412096999,1.1794088735486465
2011-12-11,99.65142857142857,11.0,1.8013428571428574,98.41428571428573,99.4,11.0,1.7974,98.18333333333334,1.2269638183908353,0.0,0.013860732093936939,0.7002928336846372
2011-12-18,95.39,11.0,1.8494428571428572,95.11428571428571,93.84,11.0,1.8508,94.0,2.6102263276354893,0.0,0.016183824964333734,2.4414519922963565
2011-12-25,98.47392857142857,11.0,1.8556714285714284,94.56071428571428,99.42,11.0,1.8555666666666666,94.7,2.319375749861935,0.0,0.0031602524847226454,0.7401938291838881
2012-01-01,100.12785714285714,11.0,1.8670285714285713,94.10357142857143,99.8625,11.0,1.8700999999999999,94.025,0.909212604138225,0.0,0.008158781421616515,0.8602844214062494
2012-01-08,102.04964285714286,11.0,1.8439285714285716,94.17857142857143,101.81,11.0,1.8439666666666668,95.0,0.7381991126343761,0.0,0.012386393798146095,1.239575580207845
2012-01-15,100.14964285714284,11.0,1.798585714285714,93.62142857142855,99.695,11.0,1.7867,93.2,1.3398464064426003,0.0,0.021783368249082384,0.7278020109863411
2012-01-22,99.6567857142857,10.714285714285714,1.7694285714285716,94.725,100.1975,10.5,1.7664,95.0,1.0432668185856813,0.26726124191242445,0.009636820371798178,0.8859369386470186
2012-01-29,99.28428571428572,10.5,1.7504142857142857,95.27142857142857,99.23,10.5,1.7477666666666667,96.0,0.31229564746978317,0.0,0.009792889656821825,1.2711075036023864
2012-02-05,97.67,10.5,1.7321714285714285,96.0,97.63,10.5,1.732,95.66666666666667,0.7939726648900325,0.0,0.01057240342995452,0.680141597457909
2012-02-12,98.83857142857143,10.5,1.7225142857142857,95.41428571428573,98.8,10.5,1.7223333333333333,95.6,1.0102710621648128,0.0,0.00272184966676432,0.4417377900205919
2012-02-19,102.4467857142857,10.5,1.716477142857143,94.86428571428571,102.33,10.5,1.7151,95.0,1.563543461104272,0.0,0.007212816634957737,0.6920466540837918
2012-02-26,107.40107142857143,10.5,1.7077228571428569,96.39285714285714,107.44,10.5,1.7085,96.5,1.7208596792633304,0.0,0.002108409465969678,0.41097300340023646
2012-03-04,107.28285714285714,10.5,1.715957142857143,95.26,106.69333333333334,10.5,1.7146,94.5,0.9333421201400407,0.0,0.010366107778534327,1.473485411960111
2012-03-11,106.48,10.071428571428571,1.7700999999999998,95.12857142857142,106.69333333333334,9.75,1.7691,95.0,0.86848740369125,0.40089186286863643,0.02308339951855737,1.410467294699876
2012-03-18,106.55285714285715,9.75,1.8070714285714284,96.21428571428571,106.7,9.75,1.806,96.2,0.9462879300513426,0.0,0.006007416051768593,0.37606990231680226
2012-03-25,106.50714285714285,9.75,1.819357142857143,95.99285714285715,106.64333333333333,9.75,1.8188,96.2,0.9832004214721781,0.0,0.0064205028730510184,0.6295101816357487
2012-04-01,104.84142857142857,9.75,1.8221142857142856,96.55714285714285,104.51,9.75,1.8217,96.9,1.8334523770874442,0.0,0.007137793443221406,0.6579187965525394
2012-04-08,103.24285714285713,9.75,1.8283785714285712,95.73571428571428,103.08000000000001,9.75,1.8284749999999999,95.375,1.16002463028038,0.0,0.002239625553311925,0.8784286566147022
2012-04-15,102.64571428571428,9.75,1.8315571428571429,96.58571428571429,102.84,9.75,1.8311,96.56666666666666,0.7751050449376681,0.0,0.004659348002620557,0.8898308501052007
2012-04-22,103.14571428571428,9.321428571428571,1.8682999999999998,97.78571428571429,102.98,9.0,1.878,98.0,0.6181654887071677,0.40089186286863643,0.019748417658131463,0.5843188953204971
2012-04-29,104.09571428571428,9.0,1.8843,99.05714285714285,104.56,9.0,1.8858,99.1,0.9265681687973988,0.0,0.004089417236396071,0.9332766422692074
2012-05-06,101.95857142857143,9.0,1.9146214285714287,100.81428571428572,102.56,9.0,1.9204,100.8,3.610366687616038,0.0,0.013109844739756876,0.1973032473847589
2012-05-13,96.52857142857142,9.0,1.9520428571428572,100.13428571428572,96.8,9.0,1.9571,99.7,0.9545424677568398,0.0,0.01625094543444258,0.7760935278825367
2012-05-20,92.80285714285715,9.0,2.004,101.71428571428571,92.53,9.0,1.9968,101.5,1.163784421572209,0.0,0.014723085928543088,2.3746428302859734
2012-05-27,90.82464285714286,9.0,2.026657142857143,101.84285714285714,90.6675,9.0,2.0368,101.2,0.9786070335893106,0.0,0.03408807065303872,1.672292093672889
2012-06-03,86.58178571428572,8.714285714285714,2.0155857142857143,103.0,86.52,8.5,2.0217,101.0,3.314603644695476,0.26726124191242445,0.023676600866075165,3.2843625008572053
2012-06-10,84.11857142857143,8.5,2.0305214285714284,104.68285714285715,84.08,8.5,2.0343666666666667,104.75999999999999,0.6758063966213185,0.0,0.0076741793763586445,0.8909575135803561
2012-06-17,83.37714285714286,8.5,2.052628571428571,106.10714285714286,83.51666666666667,8.5,2.0558,106.16666666666667,0.5932441523846865,0.0,0.011197741646841917,1.271768131340843
2012-06-24,80.52,8.5,2.0502142857142855,104.62142857142858,79.33,8.5,2.0549,104.6,2.325137988736723,0.0,0.014410436767519741,0.8688388529416422
2012-07-01,81.41285714285716,8.5,2.0486428571428568,103.82857142857144,80.27,8.5,2.0712,104.0,3.0859504980136103,0.0,0.03710239442350969,0.9521279425831549
2012-07-08,85.8092857142857,8.5,2.018,103.60000000000002,85.41000000000001,8.5,2.0287,103.2,1.6057823341791695,0.0,0.020824780466585462,0.9983319421247937
2012-07-15,86.35142857142857,8.214285714285714,2.0348285714285717,103.1857142857143,86.02,8.0,2.0332,103.2,1.3680329987665825,0.26726124191242445,0.005554225237548188,0.536745040121695
2012-07-22,90.14714285714285,8.0,2.0292857142857144,102.91428571428571,89.88,8.0,2.0282,103.0,1.5513595334790744,0.0,0.006120301891091179,0.579864972423221
2012-07-29,89.18714285714285,8.0,2.0301,104.6857142857143,89.4,8.0,2.0261,104.75,0.9248011369246572,0.0,0.010215511082009666,0.8045258881862686
2012-08-05,89.88428571428572,8.0,2.036928571428571,105.02857142857144,89.8,8.0,2.0308,105.0,1.8810977038496914,0.0,0.009054064537879544,0.7582701002766479
2012-08-12,93.05714285714285,8.0,2.0227285714285714,104.88571428571427,92.94,8.0,2.0229666666666666,104.9,0.46262707392003016,0.0,0.004610311653779242,0.13991683092722787
2012-08-19,94.88571428571427,8.0,2.021471428571428,104.46428571428571,95.66,8.0,2.0208,104.5,1.3786933082071706,0.0,0.0032846685706547593,0.2715573350940601
2012-08-26,96.06285714285715,8.0,2.022814285714286,107.5142857142857,95.87,8.0,2.0236,108.2,0.47741366708945776,0.0,0.0038354514507014654,1.5453463165566617
2012-09-02,95.78750000000001,7.714285714285714,2.0397857142857143,109.68571428571428,95.905,7.5,2.0366,109.9,0.6367479223889675,0.26726124191242434,0.008393292232333607,1.0584942384869482
2012-09-09,95.8932142857143,7.5,2.034071428571429,111.17142857142858,95.6225,7.5,2.034,111.1,0.5280161220382081,0.0,0.004317296332086467,0.639568306787956
2012-09-16,97.60857142857144,7.5,2.020657142857143,113.78571428571429,97.32000000000001,7.5,2.0198,114.5,0.8633351719046398,0.0,0.004144059303777804,1.2381074480472396
2012-09-23,93.26142857142858,7.5,2.0256857142857148,115.91428571428571,92.32000000000001,7.5,2.0256333333333334,115.2,1.8392337949213924,0.0,0.0025376321087930286,1.3227156608949397
2012-09-30,91.62285714285714,7.5,2.0286571428571425,115.5,91.89,7.5,2.0284666666666666,115.9,0.8697220257739858,0.0,0.002965712348736829,0.5824596632036124
2012-10-07,90.48142857142857,7.5,2.025414285714286,115.92857142857143,89.87,7.5,2.026,116.0,1.542208441912723,0.0,0.0020711293343432372,0.32513733362117464
2012-10-14,91.54,7.357142857142857,2.035485714285714,115.42142857142858,91.83333333333333,7.25,2.0366500000000003,115.6,0.9997629348630211,0.13363062095621223,0.002571431878304889,0.5009217693888134
2012-10-21,90.89285714285714,7.25,2.0304857142857142,113.64285714285714,91.84,7.25,2.029,113.7,1.40577964209061,0.0,0.004597980923343341,0.7524562952028929
2012-10-28,86.16142857142857,7.25,2.026557142857143,111.60000000000001,85.73333333333333,7.25,2.026,111.66666666666667,1.0252133601657882,0.0,0.0010908227078192808,0.644061188719533
2012-11-04,85.69857142857143,7.25,2.0314000000000005,111.45714285714287,85.52,7.25,2.03155,111.5,0.727840176653719,0.0,0.0014074208089031935,0.619427539095967
2012-11-11,85.93571428571428,7.25,2.0405714285714285,113.18571428571428,85.73333333333333,7.25,2.0352,113.5,1.301677997227276,0.0,0.008393746097242567,1.43347636790931
2012-11-18,86.42857142857143,7.25,2.064571428571429,114.75,86.32,7.25,2.0665,114.8,1.0911832808382618,0.0,0.00901033210575966,0.4591659104651955
2012-11-25,87.27642857142857,7.25,2.0876285714285716,116.56928571428571,87.08,7.25,2.0907,117.0,0.817907463621416,0.0,0.007817227617195726,0.5372028525258423
2012-12-02,87.65714285714286,7.25,2.0953142857142857,116.8,87.64,7.25,2.0986,117.0,0.9916772708516631,0.0,0.014549174052449121,0.6149375156454115
2012-12-09,86.51428571428572,7.25,2.0922571428571426,114.68571428571428,85.47,7.25,2.0831,114.03333333333333,1.4707515265707019,0.0,0.014526511068027274,1.4203360508536327
2012-12-16,85.94142857142857,7.25,2.0806428571428572,113.67142857142858,86.32,7.25,2.0804,113.66666666666667,0.6138791567137711,0.0,0.005254406062418782,0.4490436634005845
2012-12-23,88.24428571428571,7.25,2.0789999999999997,110.9657142857143,88.23,7.25,2.076166666666667,109.9,0.9986800812882544,0.0,0.010993802968204583,1.8828954400325126
2012-12-30,90.36571428571428,7.25,2.0536999999999996,109.71285714285713,90.71,7.25,2.0477,109.58,1.0940575417965435,0.0,0.013450650541888364,0.29363891009846055
2013-01-06,92.83785714285713,7.25,2.040842857142857,109.51428571428573,93.12,7.25,2.0419,109.5,0.5060547422131351,0.0,0.0036589167738102727,1.6002149326536819
2013-01-13,93.53857142857143,7.25,2.0335285714285716,109.15714285714286,93.6,7.25,2.0332666666666666,109.1,0.37629213012733753,0.0,0.004073829237472384,0.7807200583588308
2013-01-20,94.92714285714285,7.25,2.0398428571428573,110.44285714285715,95.49,7.25,2.0405,110.1,0.9924164832319458,0.0,0.003812684204935049,0.8339362898026088
2013-01-27,95.53142857142858,7.25,2.0342285714285713,109.36428571428571,95.41666666666667,7.25,2.0338,109.0,0.39607265113050005,0.0,0.008361761035754088,1.5448743977300847
2013-02-03,97.19000000000001,7.25,1.9925142857142857,107.10000000000001,97.46,7.25,1.9877,107.0,0.7035570997386061,0.0,0.013851699416301889,0.19999999999999854
2013-02-10,96.22857142857143,7.25,1.9762142857142855,105.92857142857142,96.21,7.25,1.9783,105.5,0.3645029956837569,0.0,0.012214394318648332,1.122072911645061
2013-02-17,96.74642857142855,7.25,1.9641714285714287,103.39999999999999,97.01,7.25,1.9651,104.0,0.6033843046082769,0.0,0.002586605710294719,1.3279056191361442
2013-02-24,94.26928571428573,7.25,1.9658285714285717,100.52857142857144,93.12,7.25,1.9679666666666666,100.5,1.750535330063038,0.0,0.005751760715011768,1.0001256534812615
2013-03-03,91.6842857142857,7.25,1.979142857142857,100.82142857142857,92.03,7.25,1.9812,100.33333333333333,1.127597764975049,0.0,0.006207215463436378,1.078438269225039
2013-03-10,91.29999999999998,7.25,1.9629142857142854,99.57142857142857,91.53,7.25,1.9636,99.5,0.804839528518986,0.0,0.010941576451229314,0.5282495802626094
2013-03-17,92.95714285714284,7.25,1.9680142857142857,100.78571428571429,93.03,7.25,1.9671,100.8,0.6338022491323951,0.0,0.010656902773300302,0.6202917900165187
2013-03-24,93.31285714285711,7.25,1.9978571428571428,103.39999999999999,93.41,7.25,1.9925,103.5,0.6619847502199826,0.0,0.01398359772344036,0.5416025603090723
2013-03-31,96.54571428571428,7.25,2.0141999999999998,103.9342857142857,97.13499999999999,7.25,2.0143999999999997,103.7,0.9954581381263107,0.0,0.003196352087406251,0.696254434883711
2013-04-07,94.49857142857141,7.25,2.0105142857142857,101.60000000000001,93.26,7.25,2.0173,101.0,1.9670487925775808,0.0,0.011676533242852106,1.2793227374930363
2013-04-14,92.39714285714287,7.25,1.9797285714285717,97.14999999999999,93.36,7.25,1.9774333333333334,99.25,1.9703820165148898,0.0,0.005928975571104259,4.218313248997354
2013-04-21,88.12142857142855,7.392857142857143,2.001085714285714,91.87142857142855,88.29666666666667,7.5,2.0084,93.1,0.7347759979720114,0.13363062095621223,0.01393080595290012,2.0705544588819085
2013-04-28,91.67285714285713,7.5,2.009242857142857,94.3,92.63,7.5,2.0114,94.33333333333333,1.9959694837081576,0.0,0.009894100641959863,1.1057090903997309
2013-05-05,94.00714285714287,7.5,2.0065142857142857,94.94285714285715,94.09,7.5,2.0088,94.89999999999999,1.7109596923314894,0.0,0.004843508719882601,0.6553806600166129
2013-05-12,95.6842857142857,7.5,2.012928571428571,95.15714285714286,95.8,7.5,2.0137,95.0,0.4175666470899046,0.0,0.007565649186887209,0.6314927305860811
2013-05-19,95.03571428571429,7.5,2.0243,91.22857142857141,94.85,7.5,2.0249,91.0,0.8955232575214938,0.0,0.011089501207765608,1.5910255918313927
2013-05-26,94.58107142857143,7.5,2.044785714285714,91.15714285714284,94.12,7.5,2.0489,91.5,0.9473931966441552,0.0,0.007822802783289595,0.7999338596997755
2013-06-02,93.29535714285714,7.785714285714286,2.1013857142857146,93.89285714285714,93.13,8.0,2.1101,94.05,1.0027706821628235,0.26726124191242434,0.03467444814986051,1.502092896189529
2013-06-09,94.74,8.0,2.1333285714285712,95.97857142857143,94.71,8.0,2.1349,96.0,1.2730162490598342,0.0,0.008640696743413532,0.6734869383177771
2013-06-16,96.78285714285714,8.0,2.144657142857143,95.64999999999999,96.66,8.0,2.1441,96.0,1.047643614430572,0.0,0.00541905808016411,0.9886859966642579
2013-06-23,96.02,8.0,2.218285714285714,94.32857142857142,94.89,8.0,2.2517,93.0,2.061940833292749,0.0,0.049773605444470535,1.8440523584023059
2013-06-30,96.20714285714284,8.0,2.2155714285714283,89.02857142857142,96.36,8.0,2.218,88.60000000000001,0.9417387948215549,0.0,0.021198099395686825,2.2141320991261937
2013-07-07,101.60357142857143,8.0,2.2538714285714287,90.0,102.505,8.0,2.2597666666666667,90.1,2.024966490022561,0.0,0.013452941693608809,0.5480605535617105
2013-07-14,105.08142857142857,8.285714285714286,2.2631428571428573,92.03571428571429,105.85,8.5,2.262366666666667,92.76666666666667,1.358776488232536,0.26726124191242445,0.004360925584973087,1.5329235132107846
2013-07-21,107.00285714285714,8.5,2.237757142857143,93.07142857142857,107.07333333333334,8.5,2.236533333333333,93.0,0.8605649061354774,0.0,0.0077981411433116,1.336306209562123
2013-07-28,105.53571428571429,8.5,2.2434714285714286,96.4857142857143,105.41,8.5,2.2483,96.8,0.9803376483446455,0.0,0.010917678978872442,0.630947888573403
2013-08-04,105.8957142857143,8.5,2.285642857142857,96.64285714285714,106.72,8.5,2.2908,97.0,1.666401883728908,0.0,0.013776344651527604,0.6267831705280099
2013-08-11,105.43714285714286,8.5,2.2864714285714287,96.22857142857143,106.04,8.5,2.2876,96.0,1.1311309132267349,0.0,0.013088890236343466,0.7699034502788755
2013-08-18,107.0842857142857,8.5,2.3339571428571433,102.38571428571427,107.28666666666666,8.5,2.3428,101.4,0.49297176797577624,0.0,0.04014883289796571,4.107484457843835
2013-08-25,105.67714285714285,8.5,2.3992571428571425,106.61428571428571,106.08,8.5,2.3937,106.4,1.1198915763845783,0.0,0.024190537745203463,0.8725987459471706
